Timestamp,Ticker,Side,Quantity,Est_Entry_Price,Total_Capital_Allocated,AI_Confidence,Market_Regime
2026-05-18 23:20:37,DVN,BUY,42,49.69,2086.98,67.63,BULL
2026-05-18 23:20:38,CRL,BUY,14,150.12,2101.68,67.45,BULL
2026-05-18 23:20:38,MU,BUY,3,680.66,2041.98,67.07,BULL
2026-05-18 23:20:38,EFX,BUY,12,164.19,1970.22,66.34,BULL
2026-05-18 23:20:38,ALB,BUY,12,175.66,2107.92,66.12,BULL
2026-05-18 23:20:38,COP,BUY,16,124.54,1992.64,65.28,BULL
2026-05-18 23:20:38,NOW,BUY,20,103.38,2067.6,65.23,BULL
2026-05-18 23:20:38,SMCI,BUY,68,30.86,2098.14,65.01,BULL
2026-05-18 23:20:38,INTC,BUY,19,107.9,2050.1,64.67,BULL
2026-05-18 23:20:38,JBHT,BUY,8,261.35,2090.8,64.45,BULL
2026-05-18 23:20:38,TTD,BUY,94,22.27,2093.38,64.28,BULL
2026-05-18 23:20:38,TRMB,BUY,38,54.99,2089.81,63.72,BULL
2026-05-18 23:20:38,APA,BUY,52,40.14,2087.28,63.42,BULL
2026-05-18 23:20:38,ROP,BUY,6,330.96,1985.76,62.91,BULL
2026-05-18 23:20:38,WAT,BUY,6,332.6,1995.6,62.5,BULL
2026-05-18 23:20:38,OMC,BUY,28,73.15,2048.2,62.49,BULL
2026-05-18 23:20:38,WYNN,BUY,22,95.56,2102.43,62.28,BULL
2026-05-18 23:20:38,SBAC,BUY,10,203.43,2034.3,62.11,BULL
2026-05-18 23:20:38,COIN,BUY,11,189.39,2083.29,62.03,BULL
2026-05-18 23:20:38,EPAM,BUY,21,100.39,2108.19,62.03,BULL
2026-05-18 23:20:38,HPQ,BUY,100,20.93,2093.0,62.02,BULL
2026-05-18 23:20:39,POOL,BUY,11,181.36,1994.96,61.98,BULL
2026-05-18 23:20:39,COHR,BUY,5,362.82,1814.1,61.89,BULL
2026-05-18 23:20:39,FISV,BUY,37,56.67,2096.97,61.81,BULL
2026-05-18 23:20:39,VEEV,BUY,12,163.95,1967.4,61.73,BULL
2026-05-18 23:20:39,EL,BUY,26,80.17,2084.42,61.59,BULL
2026-05-18 23:20:39,AMD,BUY,5,420.98,2104.9,61.53,BULL
2026-05-18 23:20:39,ZTS,BUY,27,77.71,2098.17,61.32,BULL
2026-05-18 23:20:39,PTC,BUY,14,144.03,2016.35,61.25,BULL
2026-05-18 23:20:39,WST,BUY,6,304.22,1825.32,61.22,BULL
2026-05-18 23:20:39,ODFL,BUY,10,204.18,2041.8,61.21,BULL
2026-05-18 23:20:39,DPZ,BUY,6,308.13,1848.78,61.12,BULL
2026-05-18 23:20:39,MTD,BUY,1,1076.45,1076.45,61.09,BULL
2026-05-18 23:20:39,INTU,BUY,5,403.09,2015.45,60.9,BULL
2026-05-18 23:20:39,MSFT,BUY,4,423.47,1693.88,60.84,BULL
2026-05-18 23:20:39,VRSK,BUY,12,171.49,2057.82,60.53,BULL
2026-05-18 23:20:39,EXPE,BUY,9,214.95,1934.55,60.39,BULL
2026-05-18 23:20:39,NEM,BUY,19,109.83,2086.77,60.38,BULL
2026-05-18 23:20:39,ABNB,BUY,15,134.32,2014.8,60.36,BULL
2026-05-18 23:20:39,MTB,BUY,10,206.29,2062.9,60.32,BULL
2026-05-18 23:20:39,XYL,BUY,19,108.32,2058.08,60.27,BULL
2026-05-18 23:20:40,LULU,BUY,17,120.23,2043.91,60.25,BULL
2026-05-18 23:20:40,ADP,BUY,9,222.95,2006.55,60.17,BULL
2026-05-18 23:20:40,CHTR,BUY,14,141.17,1976.38,60.16,BULL
2026-05-18 23:20:40,FANG,BUY,10,205.74,2057.4,60.16,BULL
